Signal Id,Trades,ProfitTrades,LossTrades,BestTrades,WorstTrades,GrossProfit,GrossLoss,SharpeRatio,RecoveryFactor,ProfitFactor,ExpectedPayoff,AlgoTrading
1587669,519,341.0,178.0,201.00,-135.00,4 370.37,-2 916.15,0.12,3.41,1.50,2.80,67
1863296,79,66.0,13.0,5.48,-10.50,127.34,-96.78,0.11,1.15,1.32,0.39,92
1532136,575,381.0,194.0,6.29,-14.86,273.31,-264.33,0.05,0.16,1.03,0.02,100
1879999,165,126.0,39.0,63.63,-37.60,464.99,-250.57,0.14,2.28,1.86,1.30,100
1803484,363,257.0,106.0,41.33,-12.13,455.67,-273.70,0.13,3.97,1.66,0.50,100
1894535,592,285.0,307.0,158.45,-89.80,4 336.66,-3 955.13,0.04,0.41,1.10,0.64,11
1899197,364,176.0,188.0,5 740.00,-3 760.00,107 745.73,-97 293.99,0.04,0.50,1.11,28.71,0
1932186,69,45.0,24.0,1 564.30,-305.40,6 622.67,-2 882.23,0.24,6.86,2.30,54.21,0
1911680,119,91.0,28.0,28.62,-34.45,535.47,-131.93,0.50,6.27,4.06,3.39,0
1924964,44,38.0,6.0,500.00,-1 455.00,5 035.00,-1 510.00,0.29,2.41,3.33,80.11,100
1773917,173,109.0,64.0,37.10,-25.00,257.66,-193.67,0.09,1.10,1.33,0.37,91
986876,374,220.0,154.0,1 988.48,-708.28,28 593.27,-22 881.95,0.13,1.39,1.25,15.27,0
1914691,256,169.0,87.0,4 073.80,-3 654.64,25 372.73,-18 316.39,0.10,1.93,1.39,27.56,100
1912781,319,241.0,78.0,285.31,-77.65,2 957.15,-961.05,0.22,8.23,3.08,6.26,100
1879695,125,100.0,25.0,6.39,-3.44,115.79,-38.25,0.45,20.51,3.03,0.62,100
1865517,123,123.0,0.0,63.25,0.00,569.08,0.00,0.57,0.00,n/a,4.63,0
1812360,63,60.0,3.0,29.18,-90.17,271.61,-140.67,0.28,1.45,1.93,2.08,96
1811905,122,89.0,33.0,782.52,-1 189.41,9 894.87,-11 774.67,0.15,-0.43,0.84,-15.41,68
1675372,8 868,6022.0,2846.0,9 548.64,-3 397.52,243 163.11,-135 151.23,0.05,14.23,1.80,12.18,99
1534628,107,84.0,23.0,99.24,-87.86,1 486.19,-861.60,0.20,4.13,1.72,5.84,99
1091441,827,573.0,254.0,7.75,-14.94,479.66,-487.21,0.02,-0.09,0.98,-0.01,100
1608492,593,494.0,99.0,121.44,-51.33,1 635.29,-938.63,0.12,3.94,1.74,1.17,99
1859518,79,55.0,24.0,116.26,-32.41,567.94,-226.98,0.20,6.26,2.50,4.32,98
1825152,476,329.0,147.0,202.62,-436.66,5 474.43,-4 404.24,0.10,1.00,1.24,2.25,97
881577,874,810.0,64.0,115.15,-488.54,4 126.15,-1 964.78,0.19,2.36,2.10,2.47,16
1883903,227,175.0,52.0,31.76,-7.92,228.47,-92.66,0.19,6.96,2.47,0.60,99
1859155,152,138.0,14.0,4 562.09,-1 739.16,81 535.20,-7 302.82,0.65,41.40,11.16,488.37,0
1856982,914,855.0,59.0,1 317.83,-328.58,8 372.21,-1 861.39,0.18,10.31,4.50,7.12,0
1924451,138,85.0,53.0,12.37,-11.70,236.26,-183.48,0.10,0.92,1.29,0.38,47
1742853,338,326.0,12.0,714.00,-527.78,3 829.38,-848.89,0.19,5.50,4.51,8.82,0
1810145,68,54.0,14.0,17.40,-5.83,115.23,-37.57,0.37,12.88,3.07,1.14,100
1745316,2 345,1556.0,789.0,2.06,-2.92,496.97,-422.48,0.15,1.03,1.18,0.03,100
1927636,59,42.0,17.0,12.73,-73.16,105.65,-131.85,-0.01,-0.30,0.80,-0.44,100
1772447,1 668,1003.0,665.0,306.68,-288.28,14 355.88,-8 969.16,0.11,18.69,1.60,3.23,99
1853082,172,150.0,22.0,173.33,-102.34,1 739.46,-133.88,0.37,15.64,12.99,9.33,99
1892829,469,405.0,64.0,5.65,-8.75,167.70,-61.03,0.26,12.19,2.75,0.23,100
